Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
527C	https://codeforces.com/problemset/problem/527/C	binary search	data structures	implementation		1500	
527B	https://codeforces.com/problemset/problem/527/B	greedy				1500	x3669
527A	https://codeforces.com/problemset/problem/527/A	implementation	math			1100	
526G	https://codeforces.com/problemset/problem/526/G	greedy	trees			3300	x522
526F	https://codeforces.com/problemset/problem/526/F	data structures	divide and conquer			3000	
526E	https://codeforces.com/problemset/problem/526/E	dp	implementation			2400	x905
526D	https://codeforces.com/problemset/problem/526/D	hashing	string suffix structures	strings		2200	
526C	https://codeforces.com/problemset/problem/526/C	brute force	greedy	math		2000	x2139
526B	https://codeforces.com/problemset/problem/526/B	dfs and similar	greedy	implementation		1400	
526A	https://codeforces.com/problemset/problem/526/A	brute force	implementation			1300	x4569
525E	https://codeforces.com/problemset/problem/525/E	binary search	bitmasks	brute force	dp	2100	
525D	https://codeforces.com/problemset/problem/525/D	constructive algorithms	data structures	graphs	greedy	2400	x1493
525C	https://codeforces.com/problemset/problem/525/C	greedy	math	sortings		1600	
525B	https://codeforces.com/problemset/problem/525/B	constructive algorithms	greedy	math	strings	1400	x8573
525A	https://codeforces.com/problemset/problem/525/A	greedy	hashing	strings		1100	
524F	https://codeforces.com/problemset/problem/524/F	data structures	greedy	hashing	string suffix structures	2700	x479
524E	https://codeforces.com/problemset/problem/524/E	data structures	sortings			2400	
524D	https://codeforces.com/problemset/problem/524/D	greedy	two pointers			2100	x908
524C	https://codeforces.com/problemset/problem/524/C	binary search	sortings			1900	
524B	https://codeforces.com/problemset/problem/524/B	dp	greedy			1700	x1387
524A	https://codeforces.com/problemset/problem/524/A	implementation				1600	
523D	https://codeforces.com/problemset/problem/523/D	*special problem	data structures	implementation		1600	x2033
523C	https://codeforces.com/problemset/problem/523/C	*special problem	greedy			1400	
523B	https://codeforces.com/problemset/problem/523/B	*special problem	implementation			1500	x921
523A	https://codeforces.com/problemset/problem/523/A	*special problem	implementation			1200	
522D	https://codeforces.com/problemset/problem/522/D	*special problem	data structures			2000	x2375
522C	https://codeforces.com/problemset/problem/522/C	greedy				2100	
522B	https://codeforces.com/problemset/problem/522/B	*special problem	data structures	dp	implementation	1100	x7930
522A	https://codeforces.com/problemset/problem/522/A	*special problem	dfs and similar	dp	graphs	1200	
521E	https://codeforces.com/problemset/problem/521/E	dfs and similar	graphs			3100	x722
521D	https://codeforces.com/problemset/problem/521/D	greedy				2800	
520E	https://codeforces.com/problemset/problem/520/E	combinatorics	dp	math	number theory	2200	x1682
520D	https://codeforces.com/problemset/problem/520/D	games	greedy	implementation		2100	
520C	https://codeforces.com/problemset/problem/520/C	math	strings			1500	x3937
520B	https://codeforces.com/problemset/problem/520/B	dfs and similar	graphs	greedy	implementation	1400	
520A	https://codeforces.com/problemset/problem/520/A	implementation	strings			800	x67284
519E	https://codeforces.com/problemset/problem/519/E	binary search	data structures	dfs and similar	dp	2100	
519D	https://codeforces.com/problemset/problem/519/D	data structures	dp	two pointers		1800	x5822
519C	https://codeforces.com/problemset/problem/519/C	greedy	implementation	math	number theory	1300	
519B	https://codeforces.com/problemset/problem/519/B	data structures	implementation	sortings		1100	x32523
519A	https://codeforces.com/problemset/problem/519/A	implementation				900	
518F	https://codeforces.com/problemset/problem/518/F	binary search	brute force	combinatorics	dp	2300	x319
518E	https://codeforces.com/problemset/problem/518/E	greedy	implementation	math	ternary search	2200	
518D	https://codeforces.com/problemset/problem/518/D	combinatorics	dp	math	probabilities	1700	x5812
518C	https://codeforces.com/problemset/problem/518/C	constructive algorithms	data structures	implementation		1600	
518B	https://codeforces.com/problemset/problem/518/B	greedy	implementation	strings		1400	x7277
518A	https://codeforces.com/problemset/problem/518/A	constructive algorithms	strings			1600	
516E	https://codeforces.com/problemset/problem/516/E	math	number theory			3100	x369
516D	https://codeforces.com/problemset/problem/516/D	dfs and similar	dp	dsu	trees	2800	
515E	https://codeforces.com/problemset/problem/515/E	data structures				2300	x1781
515D	https://codeforces.com/problemset/problem/515/D	constructive algorithms	greedy			2000	
515C	https://codeforces.com/problemset/problem/515/C	greedy	math	sortings		1400	x21459
515B	https://codeforces.com/problemset/problem/515/B	brute force	dsu	meet-in-the-middle	number theory	1300	
515A	https://codeforces.com/problemset/problem/515/A	math				1000	x17387
514E	https://codeforces.com/problemset/problem/514/E	dp	matrices			2200	
514D	https://codeforces.com/problemset/problem/514/D	binary search	data structures	two pointers		2000	x3540
514C	https://codeforces.com/problemset/problem/514/C	binary search	data structures	hashing	string suffix structures	2000	
514B	https://codeforces.com/problemset/problem/514/B	brute force	data structures	geometry	implementation	1400	x17692
514A	https://codeforces.com/problemset/problem/514/A	greedy	implementation			1200	
513G3	https://codeforces.com/problemset/problem/513/G3	dp				3100	x175
513G2	https://codeforces.com/problemset/problem/513/G2	dp	probabilities			2400	
513G1	https://codeforces.com/problemset/problem/513/G1	brute force	dfs and similar	dp	meet-in-the-middle	1800	x1658
513F2	https://codeforces.com/problemset/problem/513/F2	flows				2800	
513F1	https://codeforces.com/problemset/problem/513/F1	flows				2700	x235
5.13E+04	https://codeforces.com/problemset/problem/513/E2	dp				2700	
5.13E+03	https://codeforces.com/problemset/problem/513/E1	dp				2600	x401
513D2	https://codeforces.com/problemset/problem/513/D2	constructive algorithms	data structures			2600	
513D1	https://codeforces.com/problemset/problem/513/D1	dfs and similar				2400	x404
513C	https://codeforces.com/problemset/problem/513/C	bitmasks	probabilities			2000	
513B2	https://codeforces.com/problemset/problem/513/B2	bitmasks	divide and conquer	math		1800	x2497
513B1	https://codeforces.com/problemset/problem/513/B1	brute force				1400	
513A	https://codeforces.com/problemset/problem/513/A	constructive algorithms	math			800	x18505
512E	https://codeforces.com/problemset/problem/512/E	constructive algorithms	divide and conquer			2900	
512D	https://codeforces.com/problemset/problem/512/D	dp	trees			2900	x784
510E	https://codeforces.com/problemset/problem/510/E	flows				2300	
510D	https://codeforces.com/problemset/problem/510/D	bitmasks	brute force	dp	math	1900	x4544
510C	https://codeforces.com/problemset/problem/510/C	dfs and similar	graphs	sortings		1600	
510B	https://codeforces.com/problemset/problem/510/B	dfs and similar				1500	x11890
510A	https://codeforces.com/problemset/problem/510/A	implementation				800	
509F	https://codeforces.com/problemset/problem/509/F	dp	trees			2300	x778
509E	https://codeforces.com/problemset/problem/509/E	math	strings			2000	
509D	https://codeforces.com/problemset/problem/509/D	constructive algorithms	math			2200	x694
509C	https://codeforces.com/problemset/problem/509/C	dp	greedy	implementation		2000	
509B	https://codeforces.com/problemset/problem/509/B	constructive algorithms	greedy	implementation		1300	x9063
509A	https://codeforces.com/problemset/problem/509/A	brute force	implementation			800	
508E	https://codeforces.com/problemset/problem/508/E	dp	greedy			2200	x1431
508D	https://codeforces.com/problemset/problem/508/D	dfs and similar	graphs			2500	
508C	https://codeforces.com/problemset/problem/508/C	constructive algorithms	greedy			1600	x4225
508B	https://codeforces.com/problemset/problem/508/B	greedy	math	strings		1300	
508A	https://codeforces.com/problemset/problem/508/A	brute force				1100	x7011
507E	https://codeforces.com/problemset/problem/507/E	dfs and similar	dp	graphs	shortest paths	2100	
507D	https://codeforces.com/problemset/problem/507/D	dp	implementation			2200	x1476
507C	https://codeforces.com/problemset/problem/507/C	implementation	math	trees		1700	
507B	https://codeforces.com/problemset/problem/507/B	geometry	math			1400	x21068
507A	https://codeforces.com/problemset/problem/507/A	greedy	implementation	sortings		1000	
506E	https://codeforces.com/problemset/problem/506/E	combinatorics	dp	matrices	strings	3000	x550
506D	https://codeforces.com/problemset/problem/506/D	brute force	dfs and similar	dsu	graphs	2400	
505E	https://codeforces.com/problemset/problem/505/E	binary search	greedy			2900	x1110
505D	https://codeforces.com/problemset/problem/505/D	dfs and similar				2200	
505C	https://codeforces.com/problemset/problem/505/C	dfs and similar	dp	two pointers		1900	x5215
505B	https://codeforces.com/problemset/problem/505/B	dfs and similar	dp	dsu	graphs	1400	
505A	https://codeforces.com/problemset/problem/505/A	brute force	implementation	strings		1100	x6297
504E	https://codeforces.com/problemset/problem/504/E	binary search	dfs and similar	hashing	string suffix structures	3000	
504D	https://codeforces.com/problemset/problem/504/D	bitmasks				2700	x276
501E	https://codeforces.com/problemset/problem/501/E	binary search	combinatorics	implementation		2500	
501D	https://codeforces.com/problemset/problem/501/D	data structures				2000	x2130
501C	https://codeforces.com/problemset/problem/501/C	constructive algorithms	data structures	greedy	sortings	1500	
501B	https://codeforces.com/problemset/problem/501/B	data structures	dsu	strings		1100	x13363
501A	https://codeforces.com/problemset/problem/501/A	implementation				900	
500G	https://codeforces.com/problemset/problem/500/G	number theory	trees			3200	x98
500F	https://codeforces.com/problemset/problem/500/F	divide and conquer	dp			2700	
500E	https://codeforces.com/problemset/problem/500/E	data structures	dp	dsu		2300	x1247
500D	https://codeforces.com/problemset/problem/500/D	combinatorics	dfs and similar	graphs	trees	1900	
500C	https://codeforces.com/problemset/problem/500/C	constructive algorithms	greedy	implementation	math	1600	x5487
500B	https://codeforces.com/problemset/problem/500/B	dfs and similar	dsu	graphs	greedy	1600	
500A	https://codeforces.com/problemset/problem/500/A	dfs and similar	graphs	implementation		1000	x41744
499B	https://codeforces.com/problemset/problem/499/B	implementation	strings			1000	
499A	https://codeforces.com/problemset/problem/499/A	greedy	implementation			1000	x12464
498E	https://codeforces.com/problemset/problem/498/E	dp	matrices			2700	
498D	https://codeforces.com/problemset/problem/498/D	data structures	dp	number theory		2400	x966
498C	https://codeforces.com/problemset/problem/498/C	flows	graph matchings	number theory		2100	
498B	https://codeforces.com/problemset/problem/498/B	dp	probabilities	two pointers		2400	x1066
498A	https://codeforces.com/problemset/problem/498/A	geometry				1700	
497E	https://codeforces.com/problemset/problem/497/E	dp	matrices			2900	x239
497D	https://codeforces.com/problemset/problem/497/D	brute force	geometry	math		2900	
496E	https://codeforces.com/problemset/problem/496/E	greedy	sortings			2100	x1502
496D	https://codeforces.com/problemset/problem/496/D	binary search				1900	
496C	https://codeforces.com/problemset/problem/496/C	brute force	constructive algorithms	implementation		1500	x7180
496B	https://codeforces.com/problemset/problem/496/B	brute force	constructive algorithms	implementation		1500	
496A	https://codeforces.com/problemset/problem/496/A	brute force	implementation	math		900	x14710
495B	https://codeforces.com/problemset/problem/495/B	math	number theory			1600	
495A	https://codeforces.com/problemset/problem/495/A	implementation				1100	x7488
494E	https://codeforces.com/problemset/problem/494/E	data structures	games			3200	
494D	https://codeforces.com/problemset/problem/494/D	data structures	dfs and similar	dp	trees	2700	x491
494C	https://codeforces.com/problemset/problem/494/C	dp	probabilities			2600	
494B	https://codeforces.com/problemset/problem/494/B	dp	strings			2000	x2389
494A	https://codeforces.com/problemset/problem/494/A	greedy				1500	
493E	https://codeforces.com/problemset/problem/493/E	math				2800	x445
493D	https://codeforces.com/problemset/problem/493/D	constructive algorithms	games	math		1700	
493C	https://codeforces.com/problemset/problem/493/C	binary search	brute force	data structures	implementation	1600	x6051
493B	https://codeforces.com/problemset/problem/493/B	implementation				1400	
493A	https://codeforces.com/problemset/problem/493/A	implementation				1300	x5795
492E	https://codeforces.com/problemset/problem/492/E	math				2000	
492D	https://codeforces.com/problemset/problem/492/D	binary search	implementation	math	sortings	1800	x2960
492C	https://codeforces.com/problemset/problem/492/C	greedy	sortings			1400	
492B	https://codeforces.com/problemset/problem/492/B	binary search	implementation	math	sortings	1200	x58447
492A	https://codeforces.com/problemset/problem/492/A	implementation				800	
491C	https://codeforces.com/problemset/problem/491/C	flows	graph matchings			2300	x323
491B	https://codeforces.com/problemset/problem/491/B	greedy	math			2100	
491A	https://codeforces.com/problemset/problem/491/A	constructive algorithms	implementation			1000	x2378
490F	https://codeforces.com/problemset/problem/490/F	data structures	dfs and similar	dp	trees	2200	
490E	https://codeforces.com/problemset/problem/490/E	binary search	brute force	greedy	implementation	2000	x1410
490D	https://codeforces.com/problemset/problem/490/D	brute force	dfs and similar	math	meet-in-the-middle	1900	
490C	https://codeforces.com/problemset/problem/490/C	brute force	math	number theory	strings	1700	x8257
490B	https://codeforces.com/problemset/problem/490/B	dsu	implementation			1500	
490A	https://codeforces.com/problemset/problem/490/A	greedy	implementation	sortings		800	x44764
489F	https://codeforces.com/problemset/problem/489/F	combinatorics	dp			2100	
489E	https://codeforces.com/problemset/problem/489/E	binary search	dp			2300	x904
489D	https://codeforces.com/problemset/problem/489/D	brute force	combinatorics	dfs and similar	graphs	1700	
489C	https://codeforces.com/problemset/problem/489/C	dp	greedy	implementation		1400	x38538
489B	https://codeforces.com/problemset/problem/489/B	dfs and similar	dp	graph matchings	greedy	1200	
489A	https://codeforces.com/problemset/problem/489/A	greedy	implementation	sortings		1200	x8564
488B	https://codeforces.com/problemset/problem/488/B	brute force	constructive algorithms	math		1900	
488A	https://codeforces.com/problemset/problem/488/A	brute force				1100	x12699
487E	https://codeforces.com/problemset/problem/487/E	data structures	dfs and similar	graphs	trees	3200	
487D	https://codeforces.com/problemset/problem/487/D	data structures				2700	x768
487C	https://codeforces.com/problemset/problem/487/C	constructive algorithms	math	number theory		2300	
487B	https://codeforces.com/problemset/problem/487/B	binary search	data structures	dp	two pointers	2000	x2984
487A	https://codeforces.com/problemset/problem/487/A	binary search	brute force	implementation		1800	
486E	https://codeforces.com/problemset/problem/486/E	data structures	dp	greedy	hashing	2200	x1783
486D	https://codeforces.com/problemset/problem/486/D	dfs and similar	dp	math	trees	2100	
486C	https://codeforces.com/problemset/problem/486/C	brute force	greedy	implementation		1700	x10658
486B	https://codeforces.com/problemset/problem/486/B	greedy	hashing	implementation		1300	
486A	https://codeforces.com/problemset/problem/486/A	implementation	math			800	x82863
485B	https://codeforces.com/problemset/problem/485/B	brute force	greedy			1300	
485A	https://codeforces.com/problemset/problem/485/A	implementation	math	matrices		1400	x7556
484E	https://codeforces.com/problemset/problem/484/E	binary search	constructive algorithms	data structures		2500	
484D	https://codeforces.com/problemset/problem/484/D	data structures	dp	greedy		2400	x2095
484C	https://codeforces.com/problemset/problem/484/C	implementation	math			2600	
484B	https://codeforces.com/problemset/problem/484/B	binary search	math	sortings	two pointers	2100	x6067
484A	https://codeforces.com/problemset/problem/484/A	bitmasks	constructive algorithms			1700	
483B	https://codeforces.com/problemset/problem/483/B	binary search	math			1800	x3791
483A	https://codeforces.com/problemset/problem/483/A	brute force	implementation	math	number theory	1100	
482E	https://codeforces.com/problemset/problem/482/E	data structures	trees			3200	x157
482D	https://codeforces.com/problemset/problem/482/D	combinatorics	dp	trees		2700	
482C	https://codeforces.com/problemset/problem/482/C	bitmasks	dp	probabilities		2600	x743
482B	https://codeforces.com/problemset/problem/482/B	constructive algorithms	data structures	trees		1800	
482A	https://codeforces.com/problemset/problem/482/A	constructive algorithms	greedy			1200	x8640
480E	https://codeforces.com/problemset/problem/480/E	data structures	divide and conquer			2800	
480D	https://codeforces.com/problemset/problem/480/D	dp	graphs			2600	x420
479E	https://codeforces.com/problemset/problem/479/E	combinatorics	dp			1900	
479D	https://codeforces.com/problemset/problem/479/D	binary search	greedy	implementation		1700	x4498
479C	https://codeforces.com/problemset/problem/479/C	greedy	sortings			1400	
479B	https://codeforces.com/problemset/problem/479/B	brute force	constructive algorithms	greedy	implementation	1400	x7008
479A	https://codeforces.com/problemset/problem/479/A	brute force	math			1000	
478E	https://codeforces.com/problemset/problem/478/E	brute force	dfs and similar	meet-in-the-middle	sortings	2900	x175
478D	https://codeforces.com/problemset/problem/478/D	dp				2000	
478C	https://codeforces.com/problemset/problem/478/C	greedy				1800	x15373
478B	https://codeforces.com/problemset/problem/478/B	combinatorics	constructive algorithms	greedy	math	1300	
478A	https://codeforces.com/problemset/problem/478/A	implementation				1100	x22790
477E	https://codeforces.com/problemset/problem/477/E	data structures				3100	
477D	https://codeforces.com/problemset/problem/477/D	dp	strings			2700	x456
476E	https://codeforces.com/problemset/problem/476/E	dp	strings			2200	
476D	https://codeforces.com/problemset/problem/476/D	constructive algorithms	greedy	math		1900	x3944
476C	https://codeforces.com/problemset/problem/476/C	math				1600	
476B	https://codeforces.com/problemset/problem/476/B	bitmasks	brute force	combinatorics	dp	1300	x24349
476A	https://codeforces.com/problemset/problem/476/A	implementation	math			1000	
475F	https://codeforces.com/problemset/problem/475/F	data structures				2900	x199
475E	https://codeforces.com/problemset/problem/475/E	dfs and similar				2700	
475D	https://codeforces.com/problemset/problem/475/D	brute force	data structures	math		2000	x3588
475C	https://codeforces.com/problemset/problem/475/C	brute force	constructive algorithms	greedy		2100	
475B	https://codeforces.com/problemset/problem/475/B	brute force	dfs and similar	graphs	implementation	1400	x7530
475A	https://codeforces.com/problemset/problem/475/A	implementation				1100	
474F	https://codeforces.com/problemset/problem/474/F	data structures	math	number theory		2100	x6048
474E	https://codeforces.com/problemset/problem/474/E	binary search	data structures	dp	sortings	2000	
474D	https://codeforces.com/problemset/problem/474/D	dp				1700	x19973
474C	https://codeforces.com/problemset/problem/474/C	brute force	geometry			2000	
474B	https://codeforces.com/problemset/problem/474/B	binary search	implementation			1200	x34577
474A	https://codeforces.com/problemset/problem/474/A	implementation				900	
472G	https://codeforces.com/problemset/problem/472/G	bitmasks	data structures	fft		2800	x332
472F	https://codeforces.com/problemset/problem/472/F	constructive algorithms	math	matrices		2700	
472E	https://codeforces.com/problemset/problem/472/E	constructive algorithms	implementation			2800	x117
472D	https://codeforces.com/problemset/problem/472/D	dfs and similar	dsu	shortest paths	trees	1900	
472C	https://codeforces.com/problemset/problem/472/C	greedy				1400	x6177
472B	https://codeforces.com/problemset/problem/472/B					1300	
472A	https://codeforces.com/problemset/problem/472/A	math	number theory			800	x47160
471E	https://codeforces.com/problemset/problem/471/E	data structures	dsu			2700	
471D	https://codeforces.com/problemset/problem/471/D	string suffix structures	strings			1800	x6053
471C	https://codeforces.com/problemset/problem/471/C	binary search	brute force	greedy	math	1700	
471B	https://codeforces.com/problemset/problem/471/B	implementation	sortings			1300	x5707
471A	https://codeforces.com/problemset/problem/471/A	implementation				1100	
470H	https://codeforces.com/problemset/problem/470/H	*special problem				2300	x174
470G	https://codeforces.com/problemset/problem/470/G	*special problem				2300	
470F	https://codeforces.com/problemset/problem/470/F	*special problem				2300	x91
470E	https://codeforces.com/problemset/problem/470/E	*special problem				1900	
470D	https://codeforces.com/problemset/problem/470/D	*special problem				1900	x137
470C	https://codeforces.com/problemset/problem/470/C	*special problem				1900	
470B	https://codeforces.com/problemset/problem/470/B	*special problem				1800	x246
470A	https://codeforces.com/problemset/problem/470/A	*special problem	implementation			1400	
469B	https://codeforces.com/problemset/problem/469/B	implementation				1300	x11244
469A	https://codeforces.com/problemset/problem/469/A	greedy	implementation			800	
468E	https://codeforces.com/problemset/problem/468/E	dp	graph matchings	math	meet-in-the-middle	3100	x230
468D	https://codeforces.com/problemset/problem/468/D	graph matchings				3100	
468C	https://codeforces.com/problemset/problem/468/C	binary search	constructive algorithms	math		2500	x1756
468B	https://codeforces.com/problemset/problem/468/B	2-sat	dfs and similar	dsu	graph matchings	2000	
468A	https://codeforces.com/problemset/problem/468/A	constructive algorithms	greedy	math		1500	x7223
467E	https://codeforces.com/problemset/problem/467/E	data structures	dp	greedy		2300	
467D	https://codeforces.com/problemset/problem/467/D	dfs and similar	dp	graphs	hashing	2400	x1538
467C	https://codeforces.com/problemset/problem/467/C	dp	implementation			1700	
467B	https://codeforces.com/problemset/problem/467/B	bitmasks	brute force	constructive algorithms	implementation	1100	x30181
467A	https://codeforces.com/problemset/problem/467/A	implementation				800	
466E	https://codeforces.com/problemset/problem/466/E	dfs and similar	dsu	graphs	trees	2100	x1763
466D	https://codeforces.com/problemset/problem/466/D	combinatorics	dp			2100	
466C	https://codeforces.com/problemset/problem/466/C	binary search	brute force	data structures	dp	1700	x29538
466B	https://codeforces.com/problemset/problem/466/B	brute force	math			2000	
466A	https://codeforces.com/problemset/problem/466/A	implementation				1200	x47779
465B	https://codeforces.com/problemset/problem/465/B	implementation				1000	
465A	https://codeforces.com/problemset/problem/465/A	implementation				900	x9073
464E	https://codeforces.com/problemset/problem/464/E	data structures	graphs	shortest paths		3000	
464D	https://codeforces.com/problemset/problem/464/D	dp	probabilities			2700	x570
464C	https://codeforces.com/problemset/problem/464/C	dp				2100	
464B	https://codeforces.com/problemset/problem/464/B	brute force	geometry			2000	x1616
464A	https://codeforces.com/problemset/problem/464/A	greedy	strings			1700	
463E	https://codeforces.com/problemset/problem/463/E	brute force	dfs and similar	math	number theory	2100	x1241
463D	https://codeforces.com/problemset/problem/463/D	dfs and similar	dp	graphs	implementation	1900	
463C	https://codeforces.com/problemset/problem/463/C	greedy	hashing	implementation		1900	x7777
463B	https://codeforces.com/problemset/problem/463/B	brute force	implementation	math		1100	
463A	https://codeforces.com/problemset/problem/463/A	brute force	implementation			1200	x8248
462B	https://codeforces.com/problemset/problem/462/B	greedy				1300	
462A	https://codeforces.com/problemset/problem/462/A	brute force	implementation			1000	x14932
461E	https://codeforces.com/problemset/problem/461/E	binary search	shortest paths	strings		3000	
461D	https://codeforces.com/problemset/problem/461/D	dsu	math			2800	x321
461C	https://codeforces.com/problemset/problem/461/C	data structures	implementation			2200	
461B	https://codeforces.com/problemset/problem/461/B	dfs and similar	dp	trees		2000	x4556
461A	https://codeforces.com/problemset/problem/461/A	greedy	sortings			1200	
460E	https://codeforces.com/problemset/problem/460/E	brute force	geometry	math	sortings	2700	x309
460D	https://codeforces.com/problemset/problem/460/D	brute force	constructive algorithms	math		2300	
460C	https://codeforces.com/problemset/problem/460/C	binary search	data structures	greedy		1700	x5351
460B	https://codeforces.com/problemset/problem/460/B	brute force	implementation	math	number theory	1500	
460A	https://codeforces.com/problemset/problem/460/A	brute force	implementation	math		900	x38249
459E	https://codeforces.com/problemset/problem/459/E	dp	sortings			1900	
459D	https://codeforces.com/problemset/problem/459/D	data structures	divide and conquer	sortings		1800	x7953
459C	https://codeforces.com/problemset/problem/459/C	combinatorics	constructive algorithms	math		1900	
459B	https://codeforces.com/problemset/problem/459/B	combinatorics	implementation	sortings		1300	x32145
459A	https://codeforces.com/problemset/problem/459/A	implementation				1200	
457F	https://codeforces.com/problemset/problem/457/F	dp	games	greedy	trees	3200	x64
457E	https://codeforces.com/problemset/problem/457/E	constructive algorithms	flows	math		3000	
457D	https://codeforces.com/problemset/problem/457/D	combinatorics	math	probabilities		2700	x232
457C	https://codeforces.com/problemset/problem/457/C	brute force				2100	
457B	https://codeforces.com/problemset/problem/457/B	greedy				1900	x1094
457A	https://codeforces.com/problemset/problem/457/A	math	meet-in-the-middle			1700	
456B	https://codeforces.com/problemset/problem/456/B	math	number theory			1200	x14041
456A	https://codeforces.com/problemset/problem/456/A	sortings				1100	
455E	https://codeforces.com/problemset/problem/455/E	data structures				2900	x576
455D	https://codeforces.com/problemset/problem/455/D	data structures				2700	
455C	https://codeforces.com/problemset/problem/455/C	dfs and similar	dp	dsu	ternary search	2100	x4584
455B	https://codeforces.com/problemset/problem/455/B	dfs and similar	dp	games	implementation	1900	
455A	https://codeforces.com/problemset/problem/455/A	dp				1500	x44770
454B	https://codeforces.com/problemset/problem/454/B	implementation				1200	
454A	https://codeforces.com/problemset/problem/454/A	implementation				800	x13029
453E	https://codeforces.com/problemset/problem/453/E	data structures				3100	
453D	https://codeforces.com/problemset/problem/453/D	dp	matrices			3000	x403
453C	https://codeforces.com/problemset/problem/453/C	constructive algorithms	dfs and similar	graphs		2200	
453B	https://codeforces.com/problemset/problem/453/B	bitmasks	brute force	dp		2000	x4007
453A	https://codeforces.com/problemset/problem/453/A	probabilities				1600	
452F	https://codeforces.com/problemset/problem/452/F	data structures	divide and conquer	hashing		2700	x933
452E	https://codeforces.com/problemset/problem/452/E	data structures	dsu	string suffix structures	strings	2400	
452D	https://codeforces.com/problemset/problem/452/D	greedy	implementation			1900	x1335
452C	https://codeforces.com/problemset/problem/452/C	combinatorics	math	probabilities		2100	
452B	https://codeforces.com/problemset/problem/452/B	brute force	constructive algorithms	geometry	trees	1800	x1917
452A	https://codeforces.com/problemset/problem/452/A	brute force	implementation	strings		1000	
451E	https://codeforces.com/problemset/problem/451/E	bitmasks	combinatorics	number theory		2300	x2552
451D	https://codeforces.com/problemset/problem/451/D	math				2000	
451C	https://codeforces.com/problemset/problem/451/C	brute force	implementation	math		1700	x3133
451B	https://codeforces.com/problemset/problem/451/B	implementation	sortings			1300	
451A	https://codeforces.com/problemset/problem/451/A	implementation				900	x52508
450B	https://codeforces.com/problemset/problem/450/B	implementation	math			1300	
450A	https://codeforces.com/problemset/problem/450/A	implementation				1000	x25223
449E	https://codeforces.com/problemset/problem/449/E	dp	math	number theory		2900	
449D	https://codeforces.com/problemset/problem/449/D	bitmasks	combinatorics	dp		2400	x3180
449C	https://codeforces.com/problemset/problem/449/C	constructive algorithms	number theory			2500	
449B	https://codeforces.com/problemset/problem/449/B	graphs	greedy	shortest paths		2000	x6269
449A	https://codeforces.com/problemset/problem/449/A	greedy	math			1700	
448E	https://codeforces.com/problemset/problem/448/E	brute force	dfs and similar	implementation	number theory	2200	x1338
448D	https://codeforces.com/problemset/problem/448/D	binary search	brute force			1800	
448C	https://codeforces.com/problemset/problem/448/C	divide and conquer	dp	greedy		1900	x6860
448B	https://codeforces.com/problemset/problem/448/B	implementation	strings			1400	
448A	https://codeforces.com/problemset/problem/448/A	implementation				800	x21976
447B	https://codeforces.com/problemset/problem/447/B	greedy	implementation			1000	
447A	https://codeforces.com/problemset/problem/447/A	implementation				800	x8371
446E	https://codeforces.com/problemset/problem/446/E	math	matrices			3100	
446D	https://codeforces.com/problemset/problem/446/D	math	matrices	probabilities		2800	x294
446C	https://codeforces.com/problemset/problem/446/C	data structures	math	number theory		2400	
446B	https://codeforces.com/problemset/problem/446/B	brute force	data structures	greedy		2000	x3288
446A	https://codeforces.com/problemset/problem/446/A	dp	implementation	two pointers		1600	
445B	https://codeforces.com/problemset/problem/445/B	dfs and similar	dsu	greedy		1400	x10290
445A	https://codeforces.com/problemset/problem/445/A	dfs and similar	implementation			1200	
444E	https://codeforces.com/problemset/problem/444/E	binary search	dsu	trees		2700	x593
444D	https://codeforces.com/problemset/problem/444/D	binary search	hashing	strings	two pointers	2500	
444C	https://codeforces.com/problemset/problem/444/C	data structures				2400	x2373
444B	https://codeforces.com/problemset/problem/444/B	probabilities				2300	
444A	https://codeforces.com/problemset/problem/444/A	greedy	math			1600	x3111
443B	https://codeforces.com/problemset/problem/443/B	brute force	implementation	strings		1500	
443A	https://codeforces.com/problemset/problem/443/A	constructive algorithms	implementation			800	x66081
442E	https://codeforces.com/problemset/problem/442/E	geometry				3100	
442D	https://codeforces.com/problemset/problem/442/D	data structures	trees			2600	x786
442C	https://codeforces.com/problemset/problem/442/C	data structures	greedy			2500	
442B	https://codeforces.com/problemset/problem/442/B	greedy	math	probabilities		1800	x4551
442A	https://codeforces.com/problemset/problem/442/A	bitmasks	brute force	implementation		1700	
441E	https://codeforces.com/problemset/problem/441/E	bitmasks	dp	math	probabilities	2400	x462
441D	https://codeforces.com/problemset/problem/441/D	constructive algorithms	dsu	graphs	implementation	2100	
441C	https://codeforces.com/problemset/problem/441/C	constructive algorithms	dfs and similar	implementation		1500	x10092
441B	https://codeforces.com/problemset/problem/441/B	greedy	implementation			1400	
441A	https://codeforces.com/problemset/problem/441/A	implementation				1000	x16726
440D	https://codeforces.com/problemset/problem/440/D	dp	trees			2200	
440C	https://codeforces.com/problemset/problem/440/C	brute force	dfs and similar	divide and conquer		1800	x806
440B	https://codeforces.com/problemset/problem/440/B	greedy	implementation			1600	
440A	https://codeforces.com/problemset/problem/440/A	implementation				800	x5759
439E	https://codeforces.com/problemset/problem/439/E	combinatorics	dp	math		2100	
439D	https://codeforces.com/problemset/problem/439/D	binary search	sortings	ternary search	two pointers	1700	x4952
